event-id,visible,timestamp,location-long,location-lat,algorithm-marked-outlier,argos:altitude,argos:best-level,argos:calcul-freq,argos:error-radius,argos:gdop,argos:iq,argos:lat1,argos:lat2,argos:lc,argos:lon1,argos:lon2,argos:nb-mes,argos:nb-mes-120,argos:nopc,argos:orientation,argos:pass-duration,argos:sat-id,argos:semi-major,argos:semi-minor,argos:valid-location-algorithm,argos:valid-location-manual,comments,manually-marked-outlier,manually-marked-valid,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
6908808415,true,2010-06-01 18:35:40.000,-157.889,57.262,,0.028,-133.0,4.0167674738E8,2568.0,356,"56",57.262,48.815,"0",-157.889,-110.474,8,0,3,93.0,494.0,"NM",3641.0,1811.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808417,true,2010-06-01 19:22:29.000,-157.883,57.281,,0.027,-129.0,4.0167677995E8,1628.0,309,"56",57.281,63.701,"0",-157.883,168.332,7,0,3,93.0,429.0,"NL",4293.0,617.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808418,true,2010-06-03 19:30:11.000,-157.916,57.286,,0.044,-125.0,4.0167685133E8,275.0,308,"50",57.286,53.24,"2",-157.916,-134.723,7,0,2,80.0,364.0,"NM",795.0,95.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808419,true,2010-06-03 20:37:54.000,-157.956,57.275,,0.029,-133.0,4.016768653E8,905.0,2518,"67",57.275,70.216,"1",-157.956,129.605,4,0,4,92.0,181.0,"NL",7463.0,109.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808420,true,2010-06-03 20:41:25.000,-157.95,57.294,,0.026,-120.0,4.0167687122E8,750.0,2071,"66",57.294,56.245,"1",-157.95,-152.231,7,1,1,98.0,483.0,"MA",21077.0,26.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808421,true,2010-06-03 21:08:04.000,-157.937,57.285,,0.033,-127.0,4.0167687535E8,403.0,279,"57",57.285,61.271,"2",-157.937,179.562,7,0,4,98.0,422.0,"NM",1332.0,121.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808422,true,2010-06-03 21:35:49.000,-157.927,57.289,,0.045,-131.0,4.0167685622E8,609.0,419,"56",57.289,65.734,"1",-157.927,-110.853,7,0,3,97.0,366.0,"NP",1677.0,220.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808423,true,2010-06-03 21:57:06.000,-157.952,57.266,,0.029,-129.0,4.0167686973E8,1181.0,291,"58",57.266,65.254,"1",-157.952,-114.427,9,0,4,92.0,485.0,"NN",2679.0,520.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808424,true,2010-06-03 22:22:17.000,-157.946,57.302,,0.027,-123.0,4.0167688221E8,532.0,386,"58",57.302,64.552,"1",-157.946,161.6,7,0,4,89.0,362.0,"MA",1820.0,155.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808425,true,2010-06-03 22:47:01.000,-157.95,57.296,,0.027,-134.0,4.016768704E8,0.0,2931,"8",57.296,69.235,"A",-157.95,129.695,3,0,3,85.0,182.0,"NM",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808427,true,2010-06-03 23:37:29.000,-157.807,57.306,,0.022,-127.0,4.0167682889E8,1199.0,732,"58",57.306,56.666,"1",-157.807,-161.197,11,0,2,80.0,620.0,"NN",18072.0,79.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808428,true,2010-06-04 00:01:14.000,-157.99,57.257,,0.026,-131.0,4.0167680755E8,0.0,6930,"7",57.257,72.196,"A",-157.99,108.575,3,0,3,87.0,124.0,"MA",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808429,true,2010-06-04 00:49:19.000,-158.019,57.279,,0.022,-130.0,4.016768239E8,2449.0,308,"47",57.279,64.301,"0",-158.019,-117.772,7,0,3,92.0,434.0,"NK",4310.0,1391.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808430,true,2010-06-04 00:57:03.000,-158.03,57.304,,0.026,-132.0,4.0167682173E8,401.0,1018,"66",57.304,48.942,"2",-158.03,156.876,4,0,3,19.0,247.0,"NP",682.0,235.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808431,true,2010-06-04 01:18:59.000,-157.895,57.297,,0.029,-132.0,4.016767934E8,542.0,932,"66",57.297,48.161,"1",-157.895,154.01,5,0,3,49.0,251.0,"NN",1176.0,249.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808433,true,2010-06-04 02:29:12.000,-158.046,57.305,,0.03,-126.0,4.0167691463E8,7991.0,400,"46",57.305,56.218,"0",-158.046,-164.061,10,0,2,81.0,556.0,"NK",66297.0,963.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808434,true,2010-06-04 03:13:12.000,-157.942,57.291,,0.029,-126.0,4.0167687273E8,217.0,321,"67",57.291,62.3,"3",-157.942,-131.181,8,0,3,80.0,486.0,"NL",331.0,142.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808435,true,2010-06-04 04:10:46.000,-157.929,57.285,,0.046,-134.0,4.0167686403E8,1400.0,1103,"58",57.285,47.933,"1",-157.929,151.112,4,0,4,57.0,244.0,"NK",3815.0,513.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808436,true,2010-06-04 04:54:49.000,-157.931,57.283,,0.044,-129.0,4.0167691932E8,412.0,555,"66",57.283,67.891,"2",-157.931,-95.584,7,0,3,117.0,358.0,"MA",774.0,218.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808437,true,2010-06-04 04:55:49.000,-157.933,57.284,,0.041,-128.0,4.016769192E8,729.0,486,"56",57.284,53.621,"1",-157.933,-176.712,5,0,4,69.0,358.0,"NL",3562.0,149.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808438,true,2010-06-04 05:19:11.000,-157.939,57.281,,0.036,-128.0,4.0167692043E8,187.0,266,"67",57.281,63.166,"3",-157.939,-123.953,8,0,3,90.0,418.0,"NM",345.0,101.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808439,true,2010-06-06 06:13:31.000,-158.097,57.326,,0.016,-121.0,4.0167690907E8,1231.0,322,"56",57.326,58.979,"1",-158.097,-148.813,9,0,3,80.0,494.0,"NM",7153.0,211.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808440,true,2010-06-06 06:14:01.000,-158.169,57.341,,0.0,-133.0,4.0167692773E8,0.0,2674,"0",57.341,47.094,"B",-158.169,148.946,2,0,1,39.0,62.0,"NL",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808441,true,2010-06-06 07:33:31.000,-158.158,57.315,,0.016,-115.0,4.0167689427E8,1062.0,258,"58",57.315,55.098,"1",-158.158,-170.311,8,4,3,84.0,478.0,"MA",4379.0,257.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808442,true,2010-06-06 07:51:42.000,-158.094,57.407,,0.0,-130.0,4.0167689847E8,2984.0,360,"48",57.407,51.023,"0",-158.094,165.579,6,0,4,110.0,408.0,"NM",6148.0,1448.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808443,true,2010-06-06 11:28:09.000,-158.238,57.359,,0.0,-134.0,4.0167692773E8,1279.0,563,"58",57.359,47.276,"1",-158.238,-105.572,6,0,4,18.0,476.0,"NN",1482.0,1103.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808444,true,2010-06-06 12:48:13.000,-158.137,57.335,,0.021,-122.0,4.0167690315E8,1470.0,336,"57",57.335,55.64,"1",-158.137,-149.07,9,0,3,99.0,480.0,"NP",8497.0,254.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808445,true,2010-06-06 13:10:45.000,-158.169,57.33,,0.02,-124.0,4.0167692785E8,1983.0,368,"58",57.33,55.939,"0",-158.169,-150.702,9,0,4,97.0,531.0,"NN",13741.0,286.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808446,true,2010-06-06 13:44:41.000,-158.162,57.395,,0.0,-134.0,4.0167693827E8,0.0,8845,"8",57.395,45.951,"A",-158.162,-96.106,3,0,2,104.0,120.0,"NK",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808447,true,2010-06-06 14:26:43.000,-157.771,57.284,,0.022,-131.0,4.0167699873E8,10279.0,2316,"56",57.284,64.331,"0",-157.771,163.274,4,0,2,111.0,239.0,"NP",116746.0,905.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808448,true,2010-06-06 14:49:51.000,-157.783,57.274,,0.026,-127.0,4.0167693079E8,1184.0,419,"55",57.274,64.638,"1",-157.783,162.726,5,0,4,88.0,436.0,"NN",1822.0,769.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808449,true,2010-06-06 15:27:02.000,-157.946,57.298,,0.028,-124.0,4.0167687779E8,775.0,227,"56",57.298,54.08,"1",-157.946,-140.391,10,0,3,95.0,672.0,"NK",2829.0,212.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808450,true,2010-06-08 17:58:37.000,-157.831,57.268,,0.029,-130.0,4.0167677804E8,0.0,1342,"0",66.611,57.268,"A",148.311,-157.831,3,0,1,133.0,191.0,"NK",0.0,0.0,"2",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808452,true,2010-06-08 18:59:12.000,-157.909,57.321,,0.035,-130.0,4.01676738E8,2971.0,845,"56",57.321,47.682,"0",-157.909,-105.32,4,0,3,151.0,316.0,"MA",4030.0,2190.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808453,true,2010-06-08 19:11:27.000,-157.947,57.299,,0.027,-128.0,4.0167672533E8,218.0,292,"65",57.299,51.787,"3",-157.947,-127.381,7,0,3,104.0,380.0,"NM",443.0,107.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808454,true,2010-06-08 19:40:42.000,-157.865,57.32,,0.025,-134.0,4.0167676343E8,3164.0,888,"52",57.32,65.1,"0",-157.865,160.252,4,0,1,66.0,186.0,"NL",8779.0,1140.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808455,true,2010-06-08 20:38:28.000,-157.903,57.285,,0.032,-117.0,4.0167674536E8,1135.0,393,"57",57.285,55.892,"1",-157.903,-150.412,7,2,3,99.0,491.0,"MA",5931.0,217.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808456,true,2010-06-08 20:42:34.000,-157.925,57.291,,0.043,-136.0,4.0167674459E8,1216.0,1540,"57",57.291,69.48,"1",-157.925,-84.326,5,0,4,164.0,247.0,"NP",2449.0,604.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808457,true,2010-06-08 20:51:16.000,-157.944,57.304,,0.026,-125.0,4.0167675118E8,869.0,246,"57",57.304,59.938,"1",-157.944,-172.85,9,0,3,101.0,612.0,"NM",3008.0,251.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808458,true,2010-06-08 21:03:02.000,-157.98,57.278,,0.025,-130.0,4.0167674E8,764.0,649,"58",57.278,69.427,"1",-157.98,-87.346,7,0,4,124.0,370.0,"NN",1393.0,418.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808459,true,2010-06-08 22:19:22.000,-157.925,57.283,,0.046,-126.0,4.0167671787E8,244.0,424,"66",57.283,64.211,"3",-157.925,163.244,6,0,3,83.0,300.0,"MA",723.0,82.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808460,true,2010-06-08 22:23:20.000,-157.949,57.284,,0.029,-128.0,4.0167672126E8,550.0,238,"58",57.284,61.553,"1",-157.949,-134.365,9,0,3,81.0,537.0,"NP",1431.0,211.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808461,true,2010-06-08 22:32:45.000,-157.948,57.292,,0.042,-136.0,4.0167672287E8,0.0,1109,"0",57.292,67.769,"B",-157.948,138.701,2,0,1,43.0,119.0,"NM",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808462,true,2010-06-08 22:43:12.000,-157.932,57.284,,0.042,-128.0,4.0167672287E8,410.0,268,"58",57.284,61.21,"2",-157.932,-136.647,8,0,3,73.0,539.0,"NN",1249.0,134.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808463,true,2010-06-09 00:04:58.000,-157.977,57.294,,0.023,-132.0,4.0167676317E8,614.0,221,"56",57.294,53.161,"1",-157.977,179.85,9,0,3,85.0,487.0,"NP",1530.0,246.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808468,true,2010-06-11 02:59:33.000,-158.157,57.341,,0.0,-121.0,4.0167682655E8,1060.0,245,"56",57.341,53.738,"1",-158.157,-178.434,10,0,3,91.0,667.0,"NK",3502.0,320.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808469,true,2010-06-11 03:32:11.000,-158.093,57.389,,0.0,-123.0,4.0167688747E8,6377.0,239,"46",57.389,61.059,"0",-158.093,-138.944,9,0,3,80.0,520.0,"NL",20186.0,2014.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808470,true,2010-06-11 04:13:42.000,-158.159,57.318,,0.0,-125.0,4.0167691444E8,0.0,2339,"0",57.318,71.667,"B",-158.159,-72.044,2,0,1,39.0,61.0,"MA",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808471,true,2010-06-11 04:16:11.000,-158.008,57.423,,0.023,-133.0,4.016769428E8,5372.0,789,"56",57.423,68.111,"0",-158.008,-93.082,5,0,3,115.0,479.0,"NM",14422.0,2000.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808472,true,2010-06-11 05:13:52.000,-157.918,57.295,,0.044,-128.0,4.0167683641E8,165.0,296,"68",57.295,52.156,"3",-157.918,175.946,7,0,4,77.0,427.0,"NL",507.0,53.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808473,true,2010-06-11 05:50:10.000,-157.908,57.295,,0.036,-121.0,4.0167680989E8,2124.0,233,"56",57.295,63.564,"0",-157.908,-123.08,10,0,4,80.0,621.0,"MA",4428.0,1018.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808474,true,2010-06-11 05:54:49.000,-157.971,57.277,,0.026,-124.0,4.0167681273E8,610.0,242,"56",57.277,60.169,"1",-157.971,-141.322,9,0,3,76.0,497.0,"NM",1775.0,209.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808475,true,2010-06-11 07:29:10.000,-157.926,57.292,,0.041,-122.0,4.016768539E8,282.0,251,"58",57.292,55.287,"2",-157.926,-168.961,11,0,3,83.0,608.0,"MA",1397.0,56.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808476,true,2010-06-11 07:35:15.000,-157.928,57.289,,0.044,-128.0,4.016768549E8,147.0,226,"68",57.289,52.109,"3",-157.928,172.881,9,0,3,93.0,487.0,"NM",304.0,71.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808477,true,2010-06-11 11:58:25.000,-157.926,57.287,,0.045,-127.0,4.0167685907E8,283.0,424,"68",57.287,51.492,"2",-157.926,-126.035,8,0,4,72.0,427.0,"NP",781.0,102.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808478,true,2010-06-11 12:18:20.000,-157.949,57.289,,0.028,-128.0,4.0167685291E8,251.0,400,"66",57.289,51.621,"2",-157.949,-126.959,7,0,3,80.0,368.0,"NN",1037.0,60.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808479,true,2010-06-13 13:15:13.000,-157.809,57.287,,0.0,-123.0,4.0167682828E8,6449.0,1746,"50",57.287,58.179,"0",-157.809,-162.604,9,0,1,101.0,549.0,"NP",168667.0,246.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808480,true,2010-06-13 13:35:10.000,-157.949,57.296,,0.028,-124.0,4.0167681659E8,1129.0,570,"50",57.296,58.157,"1",-157.949,-162.511,11,0,2,101.0,614.0,"NN",12993.0,98.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808481,true,2010-06-13 14:19:34.000,-157.808,57.266,,0.029,-129.0,4.0167683185E8,2118.0,402,"57",57.266,48.615,"0",-157.808,-109.901,8,0,3,67.0,425.0,"NK",2754.0,1628.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808482,true,2010-06-13 14:57:45.000,-157.876,57.275,,0.027,-130.0,4.0167683101E8,1359.0,568,"58",57.275,66.45,"1",-157.876,150.31,6,0,4,73.0,306.0,"NP",3423.0,539.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808484,true,2010-06-13 16:00:25.000,-157.956,57.293,,0.027,-125.0,4.016768162E8,3335.0,791,"56",57.293,56.747,"0",-157.956,-154.912,8,0,2,99.0,496.0,"NK",50509.0,220.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808485,true,2010-06-13 17:01:15.000,-157.944,57.293,,0.029,-129.0,4.0167673749E8,581.0,244,"58",57.293,51.202,"1",-157.944,-126.332,9,0,3,86.0,496.0,"NL",1121.0,301.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808486,true,2010-06-13 17:38:36.000,-157.934,57.289,,0.037,-134.0,4.0167672366E8,358.0,918,"66",57.289,64.97,"2",-157.934,158.303,4,0,3,77.0,188.0,"NK",1482.0,86.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808487,true,2010-06-13 18:44:12.000,-157.937,57.292,,0.03,-129.0,4.016767203E8,448.0,554,"56",57.292,59.881,"2",-157.937,-171.917,6,0,3,108.0,318.0,"NL",3197.0,62.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808488,true,2010-06-13 18:56:23.000,-157.936,57.289,,0.032,-130.0,4.016767178E8,281.0,358,"68",57.289,50.633,"2",-157.936,-119.921,7,0,4,70.0,382.0,"NM",576.0,136.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808489,true,2010-06-13 18:57:58.000,-157.939,57.29,,0.029,-131.0,4.0167671849E8,3456.0,2775,"56",57.29,47.81,"0",-157.939,-103.798,4,0,1,69.0,191.0,"MA",27173.0,439.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808490,true,2010-06-13 20:37:23.000,-157.882,57.276,,0.027,-128.0,4.0167671742E8,2286.0,856,"58",57.276,58.614,"0",-157.882,-165.723,4,0,3,108.0,252.0,"NM",20840.0,250.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808491,true,2010-06-13 20:38:26.000,-157.964,57.288,,0.027,-121.0,4.0167671674E8,550.0,379,"58",57.288,55.658,"1",-157.964,-148.814,7,0,4,94.0,378.0,"MA",3670.0,82.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808492,true,2010-06-13 21:29:58.000,-157.815,57.226,,0.03,-128.0,4.0167689943E8,39028.0,1508,"45",57.226,65.539,"0",-157.815,-109.097,5,0,2,52.0,230.0,"NP",187899.0,8106.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808493,true,2010-06-13 21:48:49.000,-157.922,57.255,,0.032,-134.0,4.0167673898E8,3519.0,1648,"58",57.255,65.492,"0",-157.922,-110.721,4,0,2,42.0,190.0,"NN",13101.0,945.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808494,true,2010-06-13 22:13:57.000,-157.903,57.27,,0.032,-137.0,4.016767178E8,0.0,669,"0",57.27,66.531,"B",-157.903,147.013,2,0,2,60.0,129.0,"NM",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808495,true,2010-06-13 22:17:44.000,-157.918,57.272,,0.032,-129.0,4.016767178E8,0.0,626,"0",57.272,63.838,"B",-157.918,164.984,2,0,2,33.0,195.0,"MA",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808496,true,2010-06-13 23:10:18.000,-157.959,57.283,,0.027,-126.0,4.0167671558E8,2004.0,3048,"68",57.283,57.529,"0",-157.959,-156.589,7,0,2,79.0,383.0,"NP",111569.0,36.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808497,true,2010-06-15 23:08:20.000,-158.098,57.325,,0.017,-123.0,4.0167682842E8,691.0,314,"50",57.325,59.118,"1",-158.098,-148.371,11,0,2,76.0,613.0,"NN",3715.0,128.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808499,true,2010-06-16 00:33:41.000,-158.069,57.329,,0.024,-131.0,4.0167688056E8,1541.0,301,"56",57.329,50.796,"0",-158.069,167.089,7,0,4,90.0,480.0,"NP",3034.0,782.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808500,true,2010-06-16 00:49:45.000,-158.098,57.374,,0.0,-129.0,4.0167684633E8,2411.0,659,"57",57.374,50.831,"0",-158.098,166.312,5,0,3,112.0,241.0,"NN",7865.0,738.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808501,true,2010-06-16 00:59:17.000,-158.062,57.324,,0.025,-125.0,4.0167687452E8,1424.0,546,"50",57.324,63.313,"1",-158.062,-122.959,6,0,1,57.0,302.0,"NK",4573.0,443.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808502,true,2010-06-16 02:31:31.000,-158.107,57.347,,0.017,-128.0,4.0167689104E8,1035.0,644,"58",57.347,66.008,"1",-158.107,-110.452,7,0,4,147.0,422.0,"NL",1479.0,723.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808503,true,2010-06-16 02:40:33.000,-158.138,57.327,,0.017,-119.0,4.0167688242E8,659.0,261,"58",57.327,55.309,"1",-158.138,-169.364,8,1,3,84.0,422.0,"NK",2805.0,154.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808504,true,2010-06-16 03:56:52.000,-158.083,57.331,,0.017,-134.0,4.0167691085E8,0.0,3940,"0",57.331,69.236,"B",-158.083,-85.317,2,0,2,49.0,61.0,"NM",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
6908808507,true,2010-06-16 05:38:31.000,-158.062,57.377,,0.016,-124.0,4.0167691062E8,990.0,220,"57",57.377,61.582,"1",-158.062,-133.872,9,0,3,79.0,475.0,"NM",2219.0,441.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40165","MAGO_8Y","marbledGodwit_USGS_ASC_argos"
